Gene,Drug,Adverse Event,Difference in -log(BH),Adverse Event Count,Adverse event mean -log(BH) diff,All Adverse Event Counts,All Adverse events mean -log(BH) diff
CYP2E1,desipramine,Myocardial Infarction,-0.9501123357607176,7.0,-0.7397512318788166,54,-0.3766140782099149
CYP2E1,dexamethasone,Myocardial Infarction,-0.93218411340378,7.0,-0.7397512318788166,54,-0.3766140782099149
CYP2E1,imipramine,Myocardial Infarction,-0.69967517097359,7.0,-0.7397512318788166,54,-0.3766140782099149
CYP2E1,nortriptyline,Myocardial Infarction,-0.5054846392511241,7.0,-0.7397512318788166,54,-0.3766140782099149
CYP2E1,pilocarpine,Myocardial Infarction,-0.7252194804099492,7.0,-0.7397512318788166,54,-0.3766140782099149
CYP2E1,propofol,Hyperlipidemia,-0.1655406646250501,1.0,-0.1655406646250501,54,-0.3766140782099149
CYP2E1,caffeine,Gastric ulcer,-0.2168296782135623,5.0,-0.08062453316001592,54,-0.3766140782099149
CYP2E1,citalopram,Gastric ulcer,-0.3242546491784441,5.0,-0.08062453316001592,54,-0.3766140782099149
CYP2E1,clozapine,Gastric ulcer,-0.1960273652769775,5.0,-0.08062453316001592,54,-0.3766140782099149
CYP2E1,dextromethorphan,Gastric ulcer,0.1528266445650228,5.0,-0.08062453316001592,54,-0.3766140782099149
CYP2E1,thalidomide,Gastric ulcer,0.1811623823038815,5.0,-0.08062453316001592,54,-0.3766140782099149
CYP2E1,amitriptyline,Edema,-0.2004136481148748,4.0,-0.4722362495666874,54,-0.3766140782099149
CYP2E1,caffeine,Edema,-0.5763823945868634,4.0,-0.4722362495666874,54,-0.3766140782099149
CYP2E1,carvedilol,Edema,-0.999252666038501,4.0,-0.4722362495666874,54,-0.3766140782099149
CYP2E1,nortriptyline,Edema,-0.1128962895265104,4.0,-0.4722362495666874,54,-0.3766140782099149
CHRM5,amitriptyline,Pneumonia,-0.342088606912533,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,aripiprazole,Pneumonia,-0.6559961283807034,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,clozapine,Pneumonia,-0.5779667422051951,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,doxepin,Pneumonia,-0.4777324410676122,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,loxapine,Pneumonia,-0.4546484822110681,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,olanzapine,Pneumonia,-0.4811959370645429,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,paroxetine,Pneumonia,-0.5401661056107603,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,promethazine,Pneumonia,-0.7742453080292844,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,quetiapine,Pneumonia,-0.5482503791866318,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,tiotropium,Pneumonia,-0.4029140863165583,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,trihexyphenidyl,Pneumonia,-0.3232434743859951,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,ziprasidone,Pneumonia,-0.4408359282647929,12.0,-0.5016069683029731,53,-0.4742320808885399
CHRM5,atropine,Gastric ulcer,-0.0401780619153644,4.0,-0.12072709567170613,53,-0.4742320808885399
CHRM5,clozapine,Gastric ulcer,-0.1960273652769775,4.0,-0.12072709567170613,53,-0.4742320808885399
CHRM5,paroxetine,Gastric ulcer,-0.2135129107515823,4.0,-0.12072709567170613,53,-0.4742320808885399
CHRM5,scopolamine,Gastric ulcer,-0.0331900447429003,4.0,-0.12072709567170613,53,-0.4742320808885399
CHRM5,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,53,-0.4742320808885399
CHRM5,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,53,-0.4742320808885399
CHRM5,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,53,-0.4742320808885399
CHRM5,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,53,-0.4742320808885399
CHRM5,amitriptyline,Myocardial Infarction,-0.4387633123015213,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,aripiprazole,Myocardial Infarction,-0.5601201197567622,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,atropine,Myocardial Infarction,-0.5563150188446446,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,clozapine,Myocardial Infarction,-0.926819571051034,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,desipramine,Myocardial Infarction,-0.9501123357607176,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,imipramine,Myocardial Infarction,-0.69967517097359,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,maprotiline,Myocardial Infarction,-0.818613548972376,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,nortriptyline,Myocardial Infarction,-0.5054846392511241,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,olanzapine,Myocardial Infarction,-0.631909386264736,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,paroxetine,Myocardial Infarction,-1.3298291530646846,10.0,-0.741764225624119,53,-0.4742320808885399
CHRM5,aripiprazole,Pancreatitis,-0.4884361485179074,4.0,-0.5346179305636878,53,-0.4742320808885399
CHRM5,atropine,Pancreatitis,-0.6695614321233592,4.0,-0.5346179305636878,53,-0.4742320808885399
CHRM5,clozapine,Pancreatitis,-0.6120429393848799,4.0,-0.5346179305636878,53,-0.4742320808885399
CHRM5,olanzapine,Pancreatitis,-0.3684312022286047,4.0,-0.5346179305636878,53,-0.4742320808885399
CHRM5,aripiprazole,Delirium,0.0226506539966209,4.0,-0.06122102280803253,53,-0.4742320808885399
CHRM5,imipramine,Delirium,-0.1017835461429168,4.0,-0.06122102280803253,53,-0.4742320808885399
CHRM5,quetiapine,Delirium,0.1308612357733878,4.0,-0.06122102280803253,53,-0.4742320808885399
CHRM5,ziprasidone,Delirium,-0.296612434859222,4.0,-0.06122102280803253,53,-0.4742320808885399
CHRM5,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,clozapine,Tardive Dyskinesia,-0.5461305563546084,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,loxapine,Tardive Dyskinesia,-0.7265415463446807,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,olanzapine,Tardive Dyskinesia,-0.467962963672095,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,quetiapine,Tardive Dyskinesia,-0.5675078345557392,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,7.0,-0.6210175303896658,53,-0.4742320808885399
CHRM5,atropine,Sepsis,-0.3586910540490571,3.0,-0.38755823548296203,53,-0.4742320808885399
CHRM5,clozapine,Sepsis,-0.2122118097084371,3.0,-0.38755823548296203,53,-0.4742320808885399
CHRM5,paroxetine,Sepsis,-0.5917718426913918,3.0,-0.38755823548296203,53,-0.4742320808885399
CHRM5,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,53,-0.4742320808885399
CHRM5,amitriptyline,Edema,-0.2004136481148748,4.0,-0.17113591105753698,53,-0.4742320808885399
CHRM5,loxapine,Edema,-0.2549523982006807,4.0,-0.17113591105753698,53,-0.4742320808885399
CHRM5,nortriptyline,Edema,-0.1128962895265104,4.0,-0.17113591105753698,53,-0.4742320808885399
CHRM5,olanzapine,Edema,-0.116281308388082,4.0,-0.17113591105753698,53,-0.4742320808885399
HTR6,amitriptyline,Pneumonia,-0.342088606912533,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,amoxapine,Pneumonia,-0.4084578135763266,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,aripiprazole,Pneumonia,-0.6559961283807034,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,asenapine,Pneumonia,-0.6656210872091517,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,chlorpromazine,Pneumonia,-0.2832179425152006,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,clozapine,Pneumonia,-0.5779667422051951,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,doxepin,Pneumonia,-0.4777324410676122,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,haloperidol,Pneumonia,-0.4222035195123546,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,iloperidone,Pneumonia,-0.3667479433831939,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,loxapine,Pneumonia,-0.4546484822110681,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,olanzapine,Pneumonia,-0.4811959370645429,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,quetiapine,Pneumonia,-0.5482503791866318,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,ziprasidone,Pneumonia,-0.4408359282647929,13.0,-0.47115099626840823,52,-0.46544580603419033
HTR6,amitriptyline,Myocardial Infarction,-0.4387633123015213,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,amoxapine,Myocardial Infarction,-0.6806729813555457,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,aripiprazole,Myocardial Infarction,-0.5601201197567622,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,clozapine,Myocardial Infarction,-0.926819571051034,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,imipramine,Myocardial Infarction,-0.69967517097359,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,nortriptyline,Myocardial Infarction,-0.5054846392511241,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,olanzapine,Myocardial Infarction,-0.631909386264736,8.0,-0.614345243465195,52,-0.46544580603419033
HTR6,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,amoxapine,Tardive Dyskinesia,-0.6850847532173159,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,asenapine,Tardive Dyskinesia,-0.7536416673914612,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,clozapine,Tardive Dyskinesia,-0.5461305563546084,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,haloperidol,Tardive Dyskinesia,-0.5974019599710729,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,iloperidone,Tardive Dyskinesia,-0.9074846690488024,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,loxapine,Tardive Dyskinesia,-0.7265415463446807,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,olanzapine,Tardive Dyskinesia,-0.467962963672095,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,quetiapine,Tardive Dyskinesia,-0.5675078345557392,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,12.0,-0.650090296412036,52,-0.46544580603419033
HTR6,aripiprazole,Pancreatitis,-0.4884361485179074,3.0,-0.48963676337713063,52,-0.46544580603419033
HTR6,clozapine,Pancreatitis,-0.6120429393848799,3.0,-0.48963676337713063,52,-0.46544580603419033
HTR6,olanzapine,Pancreatitis,-0.3684312022286047,3.0,-0.48963676337713063,52,-0.46544580603419033
HTR6,clozapine,Sepsis,-0.2122118097084371,1.0,-0.2122118097084371,52,-0.46544580603419033
HTR6,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,52,-0.46544580603419033
HTR6,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,52,-0.46544580603419033
HTR6,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,52,-0.46544580603419033
HTR6,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,52,-0.46544580603419033
HTR6,clozapine,Gastric ulcer,-0.1960273652769775,1.0,-0.1960273652769775,52,-0.46544580603419033
HTR6,amitriptyline,Edema,-0.2004136481148748,4.0,-0.17113591105753698,52,-0.46544580603419033
HTR6,loxapine,Edema,-0.2549523982006807,4.0,-0.17113591105753698,52,-0.46544580603419033
HTR6,nortriptyline,Edema,-0.1128962895265104,4.0,-0.17113591105753698,52,-0.46544580603419033
HTR6,olanzapine,Edema,-0.116281308388082,4.0,-0.17113591105753698,52,-0.46544580603419033
HTR6,aripiprazole,Delirium,0.0226506539966209,5.0,-0.03278223932805986,52,-0.46544580603419033
HTR6,iloperidone,Delirium,0.0809728945918308,5.0,-0.03278223932805986,52,-0.46544580603419033
HTR6,imipramine,Delirium,-0.1017835461429168,5.0,-0.03278223932805986,52,-0.46544580603419033
HTR6,quetiapine,Delirium,0.1308612357733878,5.0,-0.03278223932805986,52,-0.46544580603419033
HTR6,ziprasidone,Delirium,-0.296612434859222,5.0,-0.03278223932805986,52,-0.46544580603419033
HTR6,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,52,-0.46544580603419033
SLC6A4,amitriptyline,Pneumonia,-0.342088606912533,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,amoxapine,Pneumonia,-0.4084578135763266,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,aripiprazole,Pneumonia,-0.6559961283807034,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,dextromethorphan,Pneumonia,-0.2596276404213178,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,doxepin,Pneumonia,-0.4777324410676122,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,loxapine,Pneumonia,-0.4546484822110681,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,mirtazapine,Pneumonia,-0.0302973919320468,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,nefazodone,Pneumonia,-0.362377007997523,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,paroxetine,Pneumonia,-0.5401661056107603,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,tramadol,Pneumonia,-0.4196738470846544,10.0,-0.39510654651945454,50,-0.5094697933082323
SLC6A4,amitriptyline,Tardive Dyskinesia,-0.7264757988413955,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,amoxapine,Tardive Dyskinesia,-0.6850847532173159,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,escitalopram,Tardive Dyskinesia,-0.2089667088802898,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,fluoxetine,Tardive Dyskinesia,-0.8961750085251179,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,fluvoxamine,Tardive Dyskinesia,-0.6493454017624014,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,loxapine,Tardive Dyskinesia,-0.7265415463446807,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,trazodone,Tardive Dyskinesia,-1.1355480737708683,8.0,-0.6978818816140919,50,-0.5094697933082323
SLC6A4,cocaine,Sepsis,-0.1987468697915204,2.0,-0.39525935624145614,50,-0.5094697933082323
SLC6A4,paroxetine,Sepsis,-0.5917718426913918,2.0,-0.39525935624145614,50,-0.5094697933082323
SLC6A4,amitriptyline,Myocardial Infarction,-0.4387633123015213,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,amoxapine,Myocardial Infarction,-0.6806729813555457,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,aripiprazole,Myocardial Infarction,-0.5601201197567622,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,desipramine,Myocardial Infarction,-0.9501123357607176,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,escitalopram,Myocardial Infarction,-0.8673038141375802,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,imipramine,Myocardial Infarction,-0.69967517097359,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,mirtazapine,Myocardial Infarction,-0.5564977606077797,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,nortriptyline,Myocardial Infarction,-0.5054846392511241,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,paroxetine,Myocardial Infarction,-1.3298291530646846,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,pseudoephedrine,Myocardial Infarction,-0.724809404776563,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,tramadol,Myocardial Infarction,-0.9521137418296064,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,trazodone,Myocardial Infarction,-1.0603108150263996,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,trimipramine,Myocardial Infarction,-1.1360095220884947,14.0,-0.7809299669784011,50,-0.5094697933082323
SLC6A4,aripiprazole,Pancreatitis,-0.4884361485179074,1.0,-0.4884361485179074,50,-0.5094697933082323
DRD5,pramipexole,Sepsis,-0.212455025917599,2.0,-0.10135716104854264,50,-0.32024613166201876
DRD5,ropinirole,Sepsis,0.0097407038205137,2.0,-0.10135716104854264,50,-0.32024613166201876
SLC6A4,aripiprazole,Hyperlipidemia,-0.4804867508112256,2.0,-0.4952476244792541,50,-0.5094697933082323
SLC6A4,fluoxetine,Hyperlipidemia,-0.5100084981472826,2.0,-0.4952476244792541,50,-0.5094697933082323
SLC6A4,citalopram,Gastric ulcer,-0.3242546491784441,5.0,-0.20866867538922626,50,-0.5094697933082323
SLC6A4,clomipramine,Gastric ulcer,-0.2381203795973796,5.0,-0.20866867538922626,50,-0.5094697933082323
SLC6A4,dextromethorphan,Gastric ulcer,0.1528266445650228,5.0,-0.20866867538922626,50,-0.5094697933082323
SLC6A4,paroxetine,Gastric ulcer,-0.2135129107515823,5.0,-0.20866867538922626,50,-0.5094697933082323
SLC6A4,pseudoephedrine,Gastric ulcer,-0.420282081983748,5.0,-0.20866867538922626,50,-0.5094697933082323
SLC6A4,amitriptyline,Edema,-0.2004136481148748,4.0,-0.25134566732782426,50,-0.5094697933082323
SLC6A4,loxapine,Edema,-0.2549523982006807,4.0,-0.25134566732782426,50,-0.5094697933082323
SLC6A4,nortriptyline,Edema,-0.1128962895265104,4.0,-0.25134566732782426,50,-0.5094697933082323
SLC6A4,pseudoephedrine,Edema,-0.437120333469231,4.0,-0.25134566732782426,50,-0.5094697933082323
DRD5,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,6.0,-0.5974773586866293,50,-0.32024613166201876
DRD5,chlorpromazine,Tardive Dyskinesia,-0.5103477945881192,6.0,-0.5974773586866293,50,-0.32024613166201876
DRD5,loxapine,Tardive Dyskinesia,-0.7265415463446807,6.0,-0.5974773586866293,50,-0.32024613166201876
DRD5,olanzapine,Tardive Dyskinesia,-0.467962963672095,6.0,-0.5974773586866293,50,-0.32024613166201876
DRD5,quetiapine,Tardive Dyskinesia,-0.5675078345557392,6.0,-0.5974773586866293,50,-0.32024613166201876
DRD5,ziprasidone,Tardive Dyskinesia,-0.7575862513884761,6.0,-0.5974773586866293,50,-0.32024613166201876
DRD5,apomorphine,Pneumonia,-0.3013332624474252,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,aripiprazole,Pneumonia,-0.6559961283807034,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,chlorpromazine,Pneumonia,-0.2832179425152006,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,levodopa,Pneumonia,2.514772844129258,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,loxapine,Pneumonia,-0.4546484822110681,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,olanzapine,Pneumonia,-0.4811959370645429,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,pergolide,Pneumonia,-0.3323296060481659,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,pramipexole,Pneumonia,0.3197756978734567,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,quetiapine,Pneumonia,-0.5482503791866318,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,ropinirole,Pneumonia,0.401810761221526,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,ziprasidone,Pneumonia,-0.4408359282647929,11.0,-0.02376803299039002,50,-0.32024613166201876
DRD5,aripiprazole,Pancreatitis,-0.4884361485179074,4.0,-0.3345574445622663,50,-0.32024613166201876
DRD5,levodopa,Pancreatitis,0.2210546295866837,4.0,-0.3345574445622663,50,-0.32024613166201876
DRD5,olanzapine,Pancreatitis,-0.3684312022286047,4.0,-0.3345574445622663,50,-0.32024613166201876
DRD5,pergolide,Pancreatitis,-0.702417057089237,4.0,-0.3345574445622663,50,-0.32024613166201876
DRD5,apomorphine,Myocardial Infarction,-0.5398531574849681,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,aripiprazole,Myocardial Infarction,-0.5601201197567622,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,bromocriptine,Myocardial Infarction,-0.5066459573765147,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,fenoldopam,Myocardial Infarction,-0.7871506637445247,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,levodopa,Myocardial Infarction,-0.1983071491784933,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,olanzapine,Myocardial Infarction,-0.631909386264736,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,pergolide,Myocardial Infarction,-0.686442119595279,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,pramipexole,Myocardial Infarction,-1.360518672475873,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,ropinirole,Myocardial Infarction,-0.9282152844089424,9.0,-0.6887958344762326,50,-0.32024613166201876
DRD5,aripiprazole,Hyperlipidemia,-0.4804867508112256,4.0,-0.5218068405261094,50,-0.32024613166201876
DRD5,olanzapine,Hyperlipidemia,-0.2008629138890967,4.0,-0.5218068405261094,50,-0.32024613166201876
DRD5,quetiapine,Hyperlipidemia,-0.6820592237269825,4.0,-0.5218068405261094,50,-0.32024613166201876
DRD5,ziprasidone,Hyperlipidemia,-0.7238184736771327,4.0,-0.5218068405261094,50,-0.32024613166201876
DRD5,cabergoline,Gastric ulcer,-0.0364710283284068,4.0,-0.22978167741777744,50,-0.32024613166201876
DRD5,pergolide,Gastric ulcer,0.0142432006435964,4.0,-0.22978167741777744,50,-0.32024613166201876
DRD5,pramipexole,Gastric ulcer,-0.4389631562289331,4.0,-0.22978167741777744,50,-0.32024613166201876
DRD5,ropinirole,Gastric ulcer,-0.4579357257573662,4.0,-0.22978167741777744,50,-0.32024613166201876
DRD5,bromocriptine,Edema,0.0152974591084706,5.0,-0.129041416739965,50,-0.32024613166201876
DRD5,cabergoline,Edema,-0.2910154107323386,5.0,-0.129041416739965,50,-0.32024613166201876
DRD5,loxapine,Edema,-0.2549523982006807,5.0,-0.129041416739965,50,-0.32024613166201876
DRD5,olanzapine,Edema,-0.116281308388082,5.0,-0.129041416739965,50,-0.32024613166201876
DRD5,pergolide,Edema,0.0017445745128057,5.0,-0.129041416739965,50,-0.32024613166201876
DRD5,aripiprazole,Delirium,0.0226506539966209,4.0,-0.056196128112086186,50,-0.32024613166201876
DRD5,pergolide,Delirium,-0.0816839673591314,4.0,-0.056196128112086186,50,-0.32024613166201876
DRD5,quetiapine,Delirium,0.1308612357733878,4.0,-0.056196128112086186,50,-0.32024613166201876
DRD5,ziprasidone,Delirium,-0.296612434859222,4.0,-0.056196128112086186,50,-0.32024613166201876
DRD5,ziprasidone,Cerebral Infarction,-0.5495417895309078,1.0,-0.5495417895309078,50,-0.32024613166201876
SLC6A4,aripiprazole,Delirium,0.0226506539966209,4.0,-0.1720433633474898,50,-0.5094697933082323
SLC6A4,imipramine,Delirium,-0.1017835461429168,4.0,-0.1720433633474898,50,-0.5094697933082323
SLC6A4,nefazodone,Delirium,-0.3244838404311405,4.0,-0.1720433633474898,50,-0.5094697933082323
SLC6A4,trimipramine,Delirium,-0.2845567208125228,4.0,-0.1720433633474898,50,-0.5094697933082323
HTR2B,paroxetine,Sepsis,-0.5917718426913918,3.0,-0.26482872159615906,48,-0.4218735232290463
HTR2B,pramipexole,Sepsis,-0.212455025917599,3.0,-0.26482872159615906,48,-0.4218735232290463
HTR2B,ropinirole,Sepsis,0.0097407038205137,3.0,-0.26482872159615906,48,-0.4218735232290463
HTR2B,aripiprazole,Delirium,0.0226506539966209,2.0,-0.02951665668125525,48,-0.4218735232290463
HTR2B,pergolide,Delirium,-0.0816839673591314,2.0,-0.02951665668125525,48,-0.4218735232290463
HTR2B,amoxapine,Tardive Dyskinesia,-0.6850847532173159,4.0,-0.6154017864628845,48,-0.4218735232290463
HTR2B,aripiprazole,Tardive Dyskinesia,-0.5549177615706657,4.0,-0.6154017864628845,48,-0.4218735232290463
HTR2B,asenapine,Tardive Dyskinesia,-0.7536416673914612,4.0,-0.6154017864628845,48,-0.4218735232290463
HTR2B,olanzapine,Tardive Dyskinesia,-0.467962963672095,4.0,-0.6154017864628845,48,-0.4218735232290463
HTR2B,cabergoline,Gastric ulcer,-0.0364710283284068,6.0,-0.2284600000033453,48,-0.4218735232290463
HTR2B,clomipramine,Gastric ulcer,-0.2381203795973796,6.0,-0.2284600000033453,48,-0.4218735232290463
HTR2B,paroxetine,Gastric ulcer,-0.2135129107515823,6.0,-0.2284600000033453,48,-0.4218735232290463
HTR2B,pergolide,Gastric ulcer,0.0142432006435964,6.0,-0.2284600000033453,48,-0.4218735232290463
HTR2B,pramipexole,Gastric ulcer,-0.4389631562289331,6.0,-0.2284600000033453,48,-0.4218735232290463
HTR2B,ropinirole,Gastric ulcer,-0.4579357257573662,6.0,-0.2284600000033453,48,-0.4218735232290463
HTR2B,aripiprazole,Hyperlipidemia,-0.4804867508112256,2.0,-0.34067483235016116,48,-0.4218735232290463
HTR2B,olanzapine,Hyperlipidemia,-0.2008629138890967,2.0,-0.34067483235016116,48,-0.4218735232290463
HTR2B,amoxapine,Myocardial Infarction,-0.6806729813555457,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,apomorphine,Myocardial Infarction,-0.5398531574849681,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,aripiprazole,Myocardial Infarction,-0.5601201197567622,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,bromocriptine,Myocardial Infarction,-0.5066459573765147,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,cyclobenzaprine,Myocardial Infarction,-0.4713167667672469,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,dihydroergotamine,Myocardial Infarction,-0.6500183979496104,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,eletriptan,Myocardial Infarction,-0.8595706615867158,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,mirtazapine,Myocardial Infarction,-0.5564977606077797,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,olanzapine,Myocardial Infarction,-0.631909386264736,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,paroxetine,Myocardial Infarction,-1.3298291530646846,13.0,-0.7508931091303583,48,-0.4218735232290463
HTR2B,pergolide,Myocardial Infarction,-0.686442119595279,13.0,-0.7508931091303583,48,-0.4218735232290463
